0;0;0;0;land;false;unknown;0
1;252;95;191;land;false;plains;1
2;157;211;187;land;false;plains;1
3;214;199;194;land;false;plains;1
4;185;169;171;land;true;plains;1
5;248;119;154;land;false;plains;1
6;254;239;177;land;true;plains;1
7;250;224;127;land;false;plains;1
8;156;232;203;land;false;plains;1
9;235;65;252;land;true;plains;1
10;179;241;81;land;false;plains;1
11;240;238;174;land;false;plains;1
12;217;244;199;land;false;plains;1
13;243;212;75;land;false;plains;1
14;157;115;240;land;false;plains;1
15;243;187;244;land;false;plains;1
16;240;78;220;land;true;plains;1
17;60;252;213;land;true;plains;1
18;130;248;249;land;false;plains;1
19;234;212;213;land;false;plains;1
20;116;225;228;land;false;plains;1
21;201;202;180;land;false;plains;1
22;115;209;239;land;false;plains;1
23;106;241;156;land;true;plains;1
24;251;216;244;land;false;plains;1
25;244;235;33;land;false;plains;1
26;162;198;245;land;false;plains;1
27;117;184;240;land;true;plains;1
28;218;210;192;land;false;plains;1
29;130;206;222;land;false;plains;1
30;225;198;233;land;false;plains;1
31;167;213;249;land;false;plains;1
32;224;201;214;land;false;plains;1
33;242;71;220;land;true;plains;1
34;156;125;221;land;false;plains;1
35;231;98;213;land;false;plains;1
36;215;152;150;land;false;plains;1
37;123;231;236;land;false;plains;1
38;249;243;66;land;false;plains;1
39;239;232;222;land;false;plains;1
40;161;185;229;land;false;plains;1
41;194;221;169;land;false;plains;1
42;198;204;176;land;false;plains;1
43;195;212;106;land;false;plains;1
44;61;249;204;land;false;plains;1
45;225;162;223;land;false;plains;1
46;109;210;210;land;true;plains;1
47;205;208;183;land;false;plains;1
48;194;171;238;land;false;plains;1
49;229;160;153;land;false;plains;1
50;244;243;68;land;false;plains;1
51;224;241;169;land;false;plains;1
52;247;114;252;land;false;plains;1
53;207;187;193;land;true;plains;1
54;230;102;228;land;false;plains;1
55;147;241;179;land;false;plains;1
56;141;222;237;land;false;plains;1
57;222;251;38;land;false;plains;1
58;162;232;214;land;false;plains;1
59;200;120;207;land;false;plains;1
60;212;162;161;land;false;plains;1
61;189;117;220;land;false;plains;1
62;217;173;214;land;false;plains;1
63;238;193;223;land;false;plains;1
64;243;214;241;land;true;plains;1
65;89;186;236;land;false;plains;1
66;230;158;158;land;true;plains;1
67;135;231;219;land;false;plains;1
68;246;150;248;land;true;plains;1
69;195;174;227;land;true;plains;1
70;84;224;212;land;true;plains;1
71;164;146;240;land;false;plains;1
72;138;253;216;land;false;plains;1
73;223;221;100;land;false;plains;1
74;207;150;219;land;false;plains;1
75;229;178;160;land;true;plains;1
76;189;204;252;land;true;plains;1
77;120;209;197;land;false;plains;1
78;153;147;249;land;true;plains;1
79;246;233;98;land;false;plains;1
80;177;243;125;land;false;plains;1
81;243;163;170;land;false;plains;1
82;242;191;100;land;false;plains;1
83;242;156;215;land;false;plains;1
84;215;113;213;land;true;plains;1
85;239;189;178;land;false;plains;1
86;122;247;224;land;true;plains;1
87;172;183;163;land;true;plains;1
88;178;236;252;land;false;plains;1
89;209;224;229;land;true;plains;1
90;233;223;119;land;false;plains;1
91;208;243;121;land;false;plains;1
92;190;209;167;land;false;plains;1
93;166;188;148;land;false;plains;1
94;180;110;226;land;true;plains;1
95;221;202;99;land;false;plains;1
96;228;241;43;land;true;plains;1
97;28;254;220;land;true;plains;1
98;153;206;213;land;true;plains;1
99;238;232;81;land;true;plains;1
100;143;148;236;land;false;plains;1
101;207;70;248;land;false;plains;1
102;165;247;166;land;true;plains;1
103;107;252;168;land;true;plains;1
104;253;34;227;land;false;plains;1
105;184;241;251;land;false;plains;1
106;79;217;212;land;false;plains;1
107;176;236;230;land;false;plains;1
108;237;114;163;land;false;plains;1
109;254;116;186;land;true;plains;1
110;133;192;250;land;true;plains;1
111;158;236;128;land;true;plains;1
112;218;249;165;land;false;plains;1
113;104;201;229;land;false;plains;1
114;208;218;204;land;false;plains;1
115;239;121;228;land;false;plains;1
116;252;243;182;land;true;plains;1
117;168;218;221;land;false;plains;1
118;215;139;165;land;false;plains;1
119;208;242;252;land;false;plains;1
120;230;240;209;land;false;plains;1
